UniProtAccession	GeneSymbol	
Q9NRD1	FBXO6	
P26368	U2AF2	
P17844	DDX5	
Q9NRD1	FBXO6	
Q9UBW8	COPS7A	
Q13627	DYRK1A	
Q00610	CLTC	
Q00610	CLTC	
Q00610	CLTC	
Q00610	CLTC	
Q00610	CLTC	
Q00610	CLTC	
Q9UM54	MYO6	
P62837	UBE2D2	
Q96EY1	DNAJA3	
Q00610	CLTC	
Q00610	CLTC	
Q00610	CLTC	
Q00610	CLTC	
Q00610	CLTC	
Q00610	CLTC	
Q00610	CLTC	
Q9UQL6	HDAC5	
Q00610	CLTC	
Q00610	CLTC	
P31350	RRM2	
Q9UNM6	PSMD13	
P31350	RRM2	
Q9UNM6	PSMD13	
Q96BY9	SARAF	
Q96BY9	SARAF	
Q9UBV2	SEL1L	
Q9BUF5	TUBB6	
Q99460	PSMD1	
P26368	U2AF2	
O95793	STAU1	
Q9UBS8	RNF14	
P27348	YWHAQ	
Q9UBP9	GULP1	
Q8WXD2	SCG3	
P61421	ATP6V0D1	
Q9Y496	KIF3A	
Q9BT78	COPS4	
Q6NZY4	ZCCHC8	
P42285	SKIV2L2	
P42285	SKIV2L2	
Q14204	DYNC1H1	
P42285	SKIV2L2	
P42285	SKIV2L2	
P42285	SKIV2L2	
Q92851	CASP10	
Q00005	PPP2R2B	
Q66LE6	PPP2R2D	
Q92993	KAT5	
P68366	TUBA4A	
P26368	U2AF2	
P62826	RAN	
Q9UM47	NOTCH3	
Q96JK2	DCAF5	
Q01081	U2AF1	
Q92769	HDAC2	
P62826	RAN	
Q9GZP9	DERL2	
Q9HAC8	UBTD1	
Q00610	CLTC	
O95793	STAU1	
Q13042	CDC16	
P62191	PSMC1	
Q93034	CUL5	
Q15843	NEDD8	
P68431	HIST1H3E; HIST1H3F; HIST1H3J; HIST1H3B; HIST1H3G; HIST1H3I; HIST1H3C; HIST1H3D; HIST1H3H; HIST1H3A	
P61201	COPS2	
Q92851	CASP10	
Q9P270	SLAIN2	
P61201	COPS2	
P61201	COPS2	
P61201	COPS2	
Q16531	DDB1	
P61201	COPS2	
P61201	COPS2	
Q96ST3	SIN3A	
Q13617	CUL2	
Q9H160	ING2	
Q9UNS2	COPS3	
Q13098	GPS1	
P60880	SNAP25	
P61201	COPS2	
Q9UHD2	TBK1	
Q92851	CASP10	
P22061	PCMT1	
Q14247	CTTN	
P55809	OXCT1	
Q3ZAQ7	VMA21	
P55809	OXCT1	
Q03405	PLAUR	
P55809	OXCT1	
Q06323	PSME1	
P55809	OXCT1	
P55809	OXCT1	
P55809	OXCT1	
P55809	OXCT1	
P58546	MTPN	
Q16576	RBBP7	
P55809	OXCT1	
P55809	OXCT1	
P55809	OXCT1	
Q00987	MDM2	
Q9Y496	KIF3A	
P26368	U2AF2	
Q00610	CLTC	
Q16531	DDB1	
P11177	PDHB	
Q93034	CUL5	
Q10570	CPSF1	
P41250	GARS	
P41250	GARS	
Q16531	DDB1	
Q15436	SEC23A	
P41250	GARS	
P41250	GARS	
Q15843	NEDD8	
Q8IU60	DCP2	
Q9UPQ9	TNRC6B	
P41250	GARS	
Q7L4K8	IARS	
Q10570	CPSF1	
Q9Y3C0	WASHC3	
P28482	MAPK1	
Q92851	CASP10	
P36578	RPL4	
O95793	STAU1	
Q16531	DDB1	
Q9P2S5	WRAP73	
P26641	EEF1G	
Q9BQB6	VKORC1	
Q9UHD2	TBK1	
P21796	VDAC1	
Q9NVW2	RLIM	
Q16531	DDB1	
P54578	USP14	
Q9UM11	FZR1	
Q9UM11	FZR1	
P23508	MCC	
Q9NVT9	ARMC1	
Q9NXF7	DCAF16	
Q9UQL6	HDAC5	
Q9NVT9	ARMC1	
P19021	PAM	
Q6P1K9	PANK2	
Q9Y4K3	TRAF6	
Q5JVS0	HABP4	
Q08211	DHX9	
Q549N5	SRPRB	
O95793	STAU1	
Q15717	ELAVL1	
P22061	PCMT1	
Q86Y13	DZIP3	
Q99728	BARD1	
Q549N5	SRPRB	
Q00610	CLTC	
Q99728	BARD1	
P62877	RBX1	
P06753	TPM3	
Q99460	PSMD1	
P62333	PSMC6	
O00232	PSMD12	
O43396	TXNL1	
P20936	RASA1	
P46783	RPS10	
Q00688	FKBP3	
O75794	CDC123	
Q92820	GGH	
Q9C029	TRIM7	
P35998	PSMC2	
P35558	PCK1	
Q15008	PSMD6	
Q9H9T3	ELP3	
Q92851	CASP10	
P43357	MAGEA3	
P26368	U2AF2	
Q9UBU8	MORF4L1	
P51797	CLCN6	
P48556	PSMD8	
P48556	PSMD8	
Q15008	PSMD6	
P48556	PSMD8	
P78527	PRKDC	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
Q9BT78	COPS4	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
Q9Y4B6	DCAF1	
Q8WY64	MYLIP	
Q9UBW8	COPS7A	
P26368	U2AF2	
Q9UBW8	COPS7A	
Q86SZ7	PSME2	
Q9UBW8	COPS7A	
Q9UHD2	TBK1	
Q00610	CLTC	
Q9Y3C5	RNF11	
O43242	PSMD3	
P62333	PSMC6	
P26368	U2AF2	
P47914	RPL29	
O43396	TXNL1	
Q9ULV8	CBLC	
Q13444	ADAM15	
O95793	STAU1	
Q86Y07	VRK2	
P61604	HSPE1	
P20936	RASA1	
Q9UI26	IPO11	
Q9UM47	NOTCH3	
Q13617	CUL2	
Q17R98	ZNF827	
Q9BT78	COPS4	
P21796	VDAC1	
Q9UBS8	RNF14	
O95793	STAU1	
Q99460	PSMD1	
P11177	PDHB	
P35998	PSMC2	
P62333	PSMC6	
Q5TCZ1	SH3PXD2A	
P62837	UBE2D2	
Q86SZ7	PSME2	
Q15942	ZYX	
P07195	LDHB	
Q02952	AKAP12	
Q96KM6	ZNF512B	
P62826	RAN	
P19021	PAM	
Q9BV73	CEP250	
Q96QU8	XPO6	
Q9Y3C5	RNF11	
Q00610	CLTC	
P20936	RASA1	
P22061	PCMT1	
Q8N3D4	EHBP1L1	
Q9NR50	EIF2B3	
P61201	COPS2	
P61201	COPS2	
Q9HCN4	GPN1	
Q99460	PSMD1	
Q99933	BAG1	
Q99460	PSMD1	
Q99460	PSMD1	
Q99460	PSMD1	
Q99460	PSMD1	
Q99460	PSMD1	
Q99460	PSMD1	
Q99460	PSMD1	
Q99460	PSMD1	
Q99460	PSMD1	
Q99460	PSMD1	
Q99460	PSMD1	
Q99460	PSMD1	
Q99460	PSMD1	
Q99460	PSMD1	
Q99460	PSMD1	
Q99460	PSMD1	
Q99460	PSMD1	
Q99460	PSMD1	
Q9UQL6	HDAC5	
Q99460	PSMD1	
Q9BV73	CEP250	
Q08209	PPP3CA	
Q92820	GGH	
P42285	SKIV2L2	
P62826	RAN	
Q99627	COPS8	
Q96BA7	HNRNPU	
Q8ND25	ZNRF1	
Q96F07	CYFIP2	
Q9H496	TOR1AIP2	
Q9Y6H1	CHCHD2	
O43164	PJA2	
Q9Y597	KCTD3	
Q92547	TOPBP1	
Q9Y2Z0	SUGT1	
Q9H9A6	LRRC40	
Q9H9A6	LRRC40	
Q15019	SEPT2	
Q16531	DDB1	
Q9H9A6	LRRC40	
Q9UBU8	MORF4L1	
Q9Y3C5	RNF11	
Q96CS3	FAF2	
P55036	PSMD4	
Q8WX92	NELFB	
P61247	RPS3A	
Q92851	CASP10	
Q9Y3C5	RNF11	
P62333	PSMC6	
P13797	PLS3	
Q9BWJ1	MAPK3	
Q15428	SF3A2	
P67809	YBX1	
P67809	YBX1	
Q01844	EWSR1	
P67809	YBX1	
Q86VP6	CAND1	
P67809	YBX1	
Q9H116	GZF1	
P67809	YBX1	
P67809	YBX1	
Q15393	SF3B3	
Q86V81	ALYREF	
Q59GL1	SYNCRIP	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
Q504Q3	PAN2	
Q969P0	IGSF8	
P67809	YBX1	
P67809	YBX1	
Q13094	LCP2	
Q9NRD1	FBXO6	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
Q96BA7	HNRNPU	
P67809	YBX1	
P67809	YBX1	
Q14204	DYNC1H1	
Q9UBQ5	EIF3K	
Q00688	FKBP3	
Q13283	G3BP1	
P67809	YBX1	
Q7Z6E9	RBBP6	
Q9UQ35	SRRM2	
P67809	YBX1	
Q9HCK5	AGO4	
P67809	YBX1	
P67809	YBX1	
P61088	UBE2N	
Q15008	PSMD6	
P55036	PSMD4	
P61088	UBE2N	
Q96QK1	VPS35	
P62837	UBE2D2	
Q96QK1	VPS35	
Q96QK1	VPS35	
Q96QK1	VPS35	
Q96QK1	VPS35	
Q96QK1	VPS35	
Q96QK1	VPS35	
Q96QK1	VPS35	
Q96QK1	VPS35	
Q96QK1	VPS35	
Q9H267	VPS33B	
Q96QK1	VPS35	
Q96QK1	VPS35	
Q9UJA5	TRMT6	
Q96QK1	VPS35	
P36543	ATP6V1E1	
Q96TA1	FAM129B	
P41250	GARS	
Q96QK1	VPS35	
Q96QK1	VPS35	
Q9UNH7	SNX6	
Q96QK1	VPS35	
Q9BVS4	RIOK2	
P62826	RAN	
P22061	PCMT1	
Q96BY9	SARAF	
Q96QK1	VPS35	
P04181	OAT	
Q00610	CLTC	
P62837	UBE2D2	
Q00610	CLTC	
Q99683	MAP3K5	
Q9NPC6	MYOZ2	
O95793	STAU1	
Q9BT78	COPS4	
Q9UQ53	MGAT4B	
P36543	ATP6V1E1	
P20618	PSMB1	
P35998	PSMC2	
Q9HC52	CBX8	
Q99460	PSMD1	
Q8NI27	THOC2	
O95793	STAU1	
P60880	SNAP25	
Q9Y265	RUVBL1	
P42765	ACAA2	
Q9Y496	KIF3A	
Q15052	ARHGEF6	
P36543	ATP6V1E1	
P43034	PAFAH1B1	
Q14444	CAPRIN1	
P62987	UBA52	
P21796	VDAC1	
Q15637	SF1	
P62837	UBE2D2	
P21796	VDAC1	
Q16531	DDB1	
P62879	GNB2	
Q7Z7G0	ABI3BP	
P17174	GOT1	
P21796	VDAC1	
Q7Z4F3	CAV1	
P68363	TUBA1B	
Q14676	MDC1	
P78542	HK1-tb	
P21796	VDAC1	
Q16531	DDB1	
P17174	GOT1	
P17174	GOT1	
P62837	UBE2D2	
P22061	PCMT1	
Q8IWF2	FOXRED2	
Q99460	PSMD1	
Q86YT6	MIB1	
Q16531	DDB1	
P11177	PDHB	
P48047	ATP5O	
Q00610	CLTC	
P61201	COPS2	
P0CG48	UBC	
Q86YT6	MIB1	
P62837	UBE2D2	
Q96BH1	RNF25	
P54578	USP14	
Q13444	ADAM15	
Q92630	DYRK2	
Q13344	FUS	
Q92630	DYRK2	
Q9UM47	NOTCH3	
P17947	SPI1	
Q92851	CASP10	
P0CG48	UBC	
P68400	CSNK2A1	
Q9UHD2	TBK1	
P17947	SPI1	
P17947	SPI1	
P17947	SPI1	
Q5QP82	DCAF10	
Q13547	HDAC1	
P17947	SPI1	
P17947	SPI1	
P29590	PML	
P23769	GATA2	
Q9BT78	COPS4	
P49773	HINT1	
P38606	ATP6V1A	
P26368	U2AF2	
Q9Y4K3	TRAF6	
P78542	HK1-tb	
P68400	CSNK2A1	
Q9UBP9	GULP1	
Q9Y496	KIF3A	
Q9GZY8	MFF	
Q9Y4X5	ARIH1	
Q9UM47	NOTCH3	
P62826	RAN	
Q08209	PPP3CA	
Q14676	MDC1	
Q92558	WASF1	
Q9UHD2	TBK1	
Q9UBU8	MORF4L1	
Q16531	DDB1	
P22061	PCMT1	
Q99460	PSMD1	
P62837	UBE2D2	
Q9UM47	NOTCH3	
Q00610	CLTC	
P62837	UBE2D2	
Q86VP6	CAND1	
Q86VP6	CAND1	
P55060	CSE1L	
Q99460	PSMD1	
P0CG48	UBC	
Q7L4K8	IARS	
Q86VP6	CAND1	
Q9UBS8	RNF14	
Q2L6I2	ABCF1	
P26368	U2AF2	
P35998	PSMC2	
Q92630	DYRK2	
Q13409	DYNC1I2	
Q9BZR9	TRIM8	
Q9Y3C5	RNF11	
Q8IZP0	ABI1	
Q10713	PMPCA	
Q5T4S7	UBR4	
P05141	SLC25A5	
P35080	PFN2	
P29803	PDHA2	
Q01804	OTUD4	
Q8NG27	PJA1	
P35080	PFN2	
Q96ST3	SIN3A	
Q2NKM7	DDX11	
Q9H0I3	CCDC113	
Q9UI08	EVL	
Q99460	PSMD1	
P54578	USP14	
Q15008	PSMD6	
Q53HF2	HSPA8	
P22061	PCMT1	
Q86VP6	CAND1	
O95793	STAU1	
P51858	HDGF	
P08670	VIM	
Q9NRC8	SIRT7	
P21796	VDAC1	
Q9P0L0	VAPA	
Q9BWM7	SFXN3	
Q8IWZ8	SUGP1	
P61960	UFM1	
P21796	VDAC1	
P51649	ALDH5A1	
P21796	VDAC1	
P21796	VDAC1	
Q8WXJ9	ASB17	
Q00987	MDM2	
Q2TBA0	KLHL40	
P21796	VDAC1	
P81605	DCD	
P60520	GABARAPL2	
Q07820	MCL1	
Q07812	BAX	
Q6ZVD8	PHLPP2	
P21796	VDAC1	
P21796	VDAC1	
P21796	VDAC1	
Q9BWJ1	MAPK3	
Q9UBS8	RNF14	
Q9H496	TOR1AIP2	
Q9H496	TOR1AIP2	
Q9H496	TOR1AIP2	
Q9H496	TOR1AIP2	
Q9H496	TOR1AIP2	
Q9H496	TOR1AIP2	
Q9H496	TOR1AIP2	
Q9H496	TOR1AIP2	
Q9H496	TOR1AIP2	
Q96BA7	HNRNPU	
Q13263	TRIM28	
P61201	COPS2	
Q13233	MAP3K1	
P38606	ATP6V1A	
Q13424	SNTA1	
Q9NVT9	ARMC1	
P23771	GATA3	
Q9BZR9	TRIM8	
O43167	ZBTB24	
O95793	STAU1	
Q9NVT9	ARMC1	
Q13488	TCIRG1	
Q9UBU8	MORF4L1	
Q16531	DDB1	
O95793	STAU1	
P38606	ATP6V1A	
P61604	HSPE1	
P20936	RASA1	
Q9P0L0	VAPA	
Q9UPQ4	TRIM35	
Q96CW5	TUBGCP3	
Q02952	AKAP12	
Q8TEJ3	SH3RF3	
P62837	UBE2D2	
Q9Y3A4	RRP7A	
Q92558	WASF1	
Q8WU90	ZC3H15	
P38606	ATP6V1A	
P49006	MARCKSL1	
Q16763	UBE2S	
Q9NUL7	DDX28	
Q8WU90	ZC3H15	
Q16531	DDB1	
P04181	OAT	
P11177	PDHB	
O00232	PSMD12	
P38606	ATP6V1A	
Q99496	RNF2	
P60842	EIF4A1	
Q00987	MDM2	
Q13617	CUL2	
P62837	UBE2D2	
Q8WU90	ZC3H15	
Q9H7E9	C8orf33	
Q9UBU8	MORF4L1	
P60900	PSMA6	
Q9Y496	KIF3A	
Q08209	PPP3CA	
P28072	PSMB6	
Q99460	PSMD1	
P62837	UBE2D2	
P40337	VHL	
P61201	COPS2	
Q9UBW8	COPS7A	
Q99460	PSMD1	
P55036	PSMD4	
P55036	PSMD4	
Q8NFH3	NUP43	
Q16401	PSMD5	
Q9UNS1	TIMELESS	
Q9Y295	DRG1	
P61956	SUMO2	
Q4LE36	ACLY variant protein	
Q00987	MDM2	
P50914	RPL14	
Q86V81	ALYREF	
Q96RU2	USP28	
P26368	U2AF2	
P67936	TPM4	
Q99536	VAT1	
Q9NP97	DYNLRB1	
O95793	STAU1	
Q14696	MESDC2	
P42285	SKIV2L2	
Q00610	CLTC	
P15927	RPA2	
Q99460	PSMD1	
Q9UM47	NOTCH3	
Q16531	DDB1	
Q93034	CUL5	
P62826	RAN	
Q16531	DDB1	
Q96SD1	DCLRE1C	
Q16531	DDB1	
Q16531	DDB1	
Q9Y6H1	CHCHD2	
Q59FK4	ABL1	
Q08209	PPP3CA	
Q9Y6H1	CHCHD2	
Q9Y6H1	CHCHD2	
Q9Y6H1	CHCHD2	
Q9Y6H1	CHCHD2	
Q16531	DDB1	
Q9UHX1	PUF60	
Q16531	DDB1	
Q16864	ATP6V1F	
Q16531	DDB1	
P62837	UBE2D2	
Q16531	DDB1	
Q96QB1	DLC1	
Q16531	DDB1	
Q16531	DDB1	
Q9BSJ2	TUBGCP2	
Q2YD98	UVSSA	
Q13643	FHL3	
P62837	UBE2D2	
Q9Y508	RNF114	
Q16531	DDB1	
P15880	RPS2	
Q9BV20	MRI1	
O43396	TXNL1	
Q13200	PSMD2	
O95793	STAU1	
O95793	STAU1	
P62837	UBE2D2	
Q9HD47	RANGRF	
Q9Y230	RUVBL2	
Q9UBU8	MORF4L1	
Q9NSI6	BRWD1	
Q9Y230	RUVBL2	
Q92551	IP6K1	
Q16531	DDB1	
Q58WW2	DCAF6	
Q5T6F0	DCAF12	
Q16531	DDB1	
Q16531	DDB1	
Q9UQL6	HDAC5	
Q16531	DDB1	
Q13444	ADAM15	
Q99460	PSMD1	
Q9GZM8	NDEL1	
O75381	PEX14	
Q9NS23	RASSF1	
P38117	ETFB	
Q13601	KRR1	
Q16531	DDB1	
Q9BQE3	TUBA1C	
Q9Y6I4	USP3	
Q9UBU8	MORF4L1	
Q9UBU8	MORF4L1	
P61201	COPS2	
P60709	ACTB	
Q9UBU8	MORF4L1	
Q16531	DDB1	
O95793	STAU1	
P62877	RBX1	
Q9NZS9	BFAR	
Q16531	DDB1	
Q6ZW49	PAXIP1	
Q6ZW49	PAXIP1	
P36543	ATP6V1E1	
Q96QK1	VPS35	
P20936	RASA1	
P20936	RASA1	
Q9NZS9	BFAR	
Q16531	DDB1	
O95793	STAU1	
Q9UKE5	TNIK	
P48651	PTDSS1	
Q9NXV6	CDKN2AIP	
Q92820	GGH	
Q92820	GGH	
P27348	YWHAQ	
O95793	STAU1	
P35558	PCK1	
Q96EP1	CHFR	
P62837	UBE2D2	
P62837	UBE2D2	
P62837	UBE2D2	
Q9Y4B6	DCAF1	
P62837	UBE2D2	
Q2KHN1	RNF151	
Q13404	UBE2V1	
P62837	UBE2D2	
Q9Y3C5	RNF11	
P62333	PSMC6	
Q99460	PSMD1	
Q9NYG5	ANAPC11	
Q9Y3I1	FBXO7	
P62837	UBE2D2	
Q5JQP8	POLL	
P62837	UBE2D2	
Q96PU4	UHRF2	
Q9C040	TRIM2	
P62333	PSMC6	
Q99460	PSMD1	
P62837	UBE2D2	
Q13888	GTF2H2	
Q9UM47	NOTCH3	
P49773	HINT1	
Q9NRD1	FBXO6	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
Q9UK22	FBXO2	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
P60903	S100A10	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
P04843	RPN1	
Q96GX8	C16orf74	
P20936	RASA1	
Q9UM47	NOTCH3	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
Q9UBW8	COPS7A	
P17947	SPI1	
P54578	USP14	
P62333	PSMC6	
O00232	PSMD12	
P35998	PSMC2	
Q15008	PSMD6	
Q9UM47	NOTCH3	
Q9UM47	NOTCH3	
Q9UM47	NOTCH3	
Q9UM47	NOTCH3	
P42285	SKIV2L2	
Q00610	CLTC	
P38606	ATP6V1A	
Q13042	CDC16	
Q9UBS8	RNF14	
O00429	DNM1L	
Q15645	TRIP13	
Q9UM47	NOTCH3	
P62837	UBE2D2	
Q93009	USP7	
Q9UGU5	HMGXB4	
Q92851	CASP10	
Q9BZR9	TRIM8	
P38606	ATP6V1A	
P58546	MTPN	
Q13114	TRAF3	
Q99460	PSMD1	
Q13177	PAK2	
Q6P2Q9	PRPF8	
P51991	HNRNPA3	
P62333	PSMC6	
P51665	PSMD7	
O95793	STAU1	
P60900	PSMA6	
P27348	YWHAQ	
Q9Y3C5	RNF11	
P51665	PSMD7	
P62333	PSMC6	
P51665	PSMD7	
Q9P0L0	VAPA	
Q96QK1	VPS35	
Q9Y6H1	CHCHD2	
P62837	UBE2D2	
O95793	STAU1	
P36543	ATP6V1E1	
Q9HCE1	MOV10	
Q9BT78	COPS4	
Q9Y3C5	RNF11	
Q93009	USP7	
Q08209	PPP3CA	
P61201	COPS2	
P38606	ATP6V1A	
Q15008	PSMD6	
P62333	PSMC6	
P60900	PSMA6	
P35998	PSMC2	
Q15008	PSMD6	
Q99460	PSMD1	
O14818	PSMA7	
Q9UBW8	COPS7A	
P62837	UBE2D2	
P60900	PSMA6	
P04181	OAT	
Q16531	DDB1	
P61956	SUMO2	
Q92558	WASF1	
Q969Q1	TRIM63	
Q9UBU8	MORF4L1	
P62837	UBE2D2	
Q14318	FKBP8	
Q5VWJ9	SNX30	
P62333	PSMC6	
P27348	YWHAQ	
P62333	PSMC6	
P62333	PSMC6	
P62333	PSMC6	
P62333	PSMC6	
P62333	PSMC6	
P62333	PSMC6	
P62333	PSMC6	
P78371	CCT2	
Q9H3N1	TMX1	
P26368	U2AF2	
Q99460	PSMD1	
P62333	PSMC6	
P62333	PSMC6	
P62333	PSMC6	
Q96ST3	SIN3A	
P62333	PSMC6	
P62333	PSMC6	
P45983	MAPK8	
Q03060	CREM	
P17947	SPI1	
P17947	SPI1	
Q15306	IRF4	
P23511	NFYA	
P51608	MECP2	
Q09028	RBBP4	
P62333	PSMC6	
Q9UNM6	PSMD13	
P41182	BCL6	
Q96ST3	SIN3A	
Q99460	PSMD1	
Q9UKT5	FBXO4	
P62333	PSMC6	
P62333	PSMC6	
Q9UQL6	HDAC5	
Q9P055	JKAMP	
P62333	PSMC6	
P62333	PSMC6	
Q9Y5X1	SNX9	
Q9NUX5	POT1	
Q9UNE7	STUB1	
Q9NYS7	WSB2	
Q15643	TRIP11	
Q96KP4	CNDP2	
Q15386	UBE3C	
Q68DK7	MSL1	
Q9BT67	NDFIP1	
P62837	UBE2D2	
Q9UBU8	MORF4L1	
Q8IV38	ANKMY2	
Q8IV38	ANKMY2	
Q8TEA8	DTD1	
Q8IV38	ANKMY2	
P20936	RASA1	
Q9BT67	NDFIP1	
Q9Y6H1	CHCHD2	
Q9Y3F4	STRAP	
Q00987	MDM2	
Q00610	CLTC	
Q00987	MDM2	
Q13444	ADAM15	
Q00987	MDM2	
Q00987	MDM2	
Q99460	PSMD1	
Q8WV22	NSMCE1	
Q05086	UBE3A	
Q53H82	LACTB2	
P22061	PCMT1	
P54578	USP14	
P27348	YWHAQ	
P61201	COPS2	
Q16531	DDB1	
Q5JVS0	HABP4	
Q16531	DDB1	
Q9NP87	POLM	
Q9UEW8	STK39	
Q9UBU8	MORF4L1	
Q9Y3D6	FIS1	
Q5W009	RBM17	
Q9UKE5	TNIK	
P62826	RAN	
Q13489	BIRC3	
Q01484	ANK2	
Q9UBU8	MORF4L1	
P62826	RAN	
P21333	FLNA	
Q92558	WASF1	
Q08209	PPP3CA	
Q08209	PPP3CA	
Q14997	PSME4	
Q9BT67	NDFIP1	
Q96CA5	BIRC7	
Q9H0F6	SHARPIN	
P43357	MAGEA3	
Q07817	BCL2L1	
P43355	MAGEA1	
Q643R0	HCTP4	
O95999	BCL10	
Q09428	ABCC8	
P31350	RRM2	
Q9UDY8	MALT1	
P26010	ITGB7	
P49450	CENPA	
P21333	FLNA	
P21333	FLNA	
P35462	DRD3	
Q08209	PPP3CA	
P67809	YBX1	
Q9BT78	COPS4	
P07814	EPRS	
P48729	CSNK1A1	
Q15843	NEDD8	
P62987	UBA52	
Q8WVJ2	NUDCD2	
Q8IVD9	NUDCD3	
P21333	FLNA	
P26368	U2AF2	
Q9UBU8	MORF4L1	
P43034	PAFAH1B1	
P60880	SNAP25	
Q9NYB9	ABI2	
P21333	FLNA	
Q13469	NFATC2	
Q9Y496	KIF3A	
Q8WXD2	SCG3	
Q01484	ANK2	
Q9UBU8	MORF4L1	
Q96PM5	RCHY1	
Q8N264	ARHGAP24	
Q6FGM0	SH3GL1	
P61201	COPS2	
Q9BT78	COPS4	
Q9UBW8	COPS7A	
Q96QK1	VPS35	
P21796	VDAC1	
Q9Y6K9	IKBKG	
Q07817	BCL2L1	
P62837	UBE2D2	
Q92558	WASF1	
Q08209	PPP3CA	
P41180	CASR	
O14965	AURKA	
P62987	UBA52	
Q9UBW8	COPS7A	
P62837	UBE2D2	
Q13469	NFATC2	
P41250	GARS	
Q6EEV4	POLR2M	
P26368	U2AF2	
Q00610	CLTC	
P32121	ARRB2	
Q9Y496	KIF3A	
P20936	RASA1	
P17947	SPI1	
P62826	RAN	
Q00610	CLTC	
Q9Y3D6	FIS1	
Q5JVS0	HABP4	
Q9UM47	NOTCH3	
Q92851	CASP10	
P62837	UBE2D2	
Q15052	ARHGEF6	
Q9Y3C5	RNF11	
P41250	GARS	
Q92973	TNPO1	
P21333	FLNA	
Q99873	PRMT1	
P20936	RASA1	
Q9NS73	MBIP	
Q8N7W2	BEND7	
Q9UKJ5	CHIC2	
Q96SB4	SRPK1	
Q01081	U2AF1	
P46821	MAP1B	
Q99590	SCAF11	
P26368	U2AF2	
P26368	U2AF2	
Q00610	CLTC	
Q9UBW8	COPS7A	
P20936	RASA1	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q13444	ADAM15	
Q99962	SH3GL2	
Q9Y496	KIF3A	
Q9Y3M8	STARD13	
Q9Y3C5	RNF11	
Q00610	CLTC	
P62826	RAN	
P20936	RASA1	
Q05519	SRSF11	
Q13444	ADAM15	
Q08209	PPP3CA	
P04899	GNAI2	
Q99932	SPAG8	
Q00688	FKBP3	
P31946	YWHAB	
O43318	MAP3K7	
Q05513	PRKCZ	
O14920	IKBKB	
Q8TEL6	TRPC4AP	
O95163	IKBKAP	
O43734	TRAF3IP2	
O15360	FANCA	
P61201	COPS2	
P62826	RAN	
Q9UNM6	PSMD13	
P62826	RAN	
P42285	SKIV2L2	
P63027	VAMP2	
Q9C026	TRIM9	
P25024	CXCR1	
Q9HCE7	SMURF1	
Q08209	PPP3CA	
Q08209	PPP3CA	
Q14318	FKBP8	
Q14206	RCAN2	
Q08209	PPP3CA	
Q8TDC0	MYOZ3	
Q6X4W1	NSMF	
Q12846	STX4	
P08069	IGF1R	
Q99704	DOK1	
Q92558	WASF1	
Q92558	WASF1	
P20936	RASA1	
Q9Y3C5	RNF11	
Q96GD4	AURKB	
Q08209	PPP3CA	
P21333	FLNA	
P62826	RAN	
P36543	ATP6V1E1	
Q8IUH5	ZDHHC17	
P21333	FLNA	
Q9UM47	NOTCH3	
Q9HD47	RANGRF	
Q03405	PLAUR	
P21333	FLNA	
Q9UBS8	RNF14	
P49023	PXN	
P60709	ACTB	
P36543	ATP6V1E1	
Q14677	CLINT1	
P60880	SNAP25	
P19174	PLCG1	
O60641	SNAP91	
O94973	AP2A2	
Q8NC96	NECAP1	
Q9UHX1	PUF60	
Q92558	WASF1	
Q96LR2	LURAP1	
Q07955	SRSF1	
Q7Z7J5	DPPA2	
P26368	U2AF2	
P04899	GNAI2	
Q9Y4K3	TRAF6	
Q06787	FMR1	
Q96FC9	DDX11	
Q13464	ROCK1	
Q9H9T3	ELP3	
Q08209	PPP3CA	
Q08209	PPP3CA	
Q08209	PPP3CA	
Q53ET0	CRTC2	
Q99719	SEPT5	
Q96QK1	VPS35	
Q9Y2X7	GIT1	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
P35998	PSMC2	
