Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
Leukocyte transendothelial migration_Homo sapiens_hsa04670	51/118	1.20876E-10	5.45829E-10	0.00133201	0.005625947	-0.110975787	2.366971007	ITGB1;ITK;NCF1;ITGB2;CLDN1;ACTB;PIK3CG;ACTG1;ICAM1;RASSF5;RAC2;RAC1;PRKCG;ACTN3;ITGA4;ACTN2;PRKCB;ACTN1;MMP2;RHOH;PRKCA;ACTN4;RHOA;VAV1;VAV2;PECAM1;EZR;VCL;ROCK1;PXN;PIK3R3;PIK3R1;MYL12A;GNAI2;RAP1B;CDC42;RAP1A;PLCG2;CTNNA1;PTK2B;CTNNA3;PLCG1;VASP;VCAM1;MSN;PTPN11;MAPK14;PTK2;OCLN;CTNNB1;BCAR1
Adipocytokine signaling pathway_Homo sapiens_hsa04920	36/70	1.7016E-10	7.56559E-10	0.000650542	0.003133444	0.331504276	-6.962332614	PRKAA1;PRKAA2;IRS1;TRADD;IRS4;SLC2A4;TNF;RELA;CAMKK2;RXRB;IKBKB;SOCS3;STK11;MAPK8;AKT1;CD36;IKBKG;PCK1;JAK2;RXRG;PPARGC1A;PRKAB2;CHUK;STAT3;ACSL6;PTPN11;TRAF2;TNFRSF1B;PRKAB1;NFKB1;MTOR;TNFRSF1A;NFKBIA;PRKCQ;NFKBIE;NFKBIB
Insulin resistance_Homo sapiens_hsa04931	48/109	1.92028E-10	8.40852E-10	0.001343219	0.005625947	-0.138520689	2.894612219	GSK3B;CRTC2;PRKAA1;PRKAA2;IRS1;PTEN;PIK3R3;PIK3R1;SLC2A4;TNF;PRKCZ;RELA;PTPRF;PIK3CG;PPP1CB;IKBKB;PPP1CC;SOCS3;MAPK8;RPS6KA6;RPS6KA2;AKT1;CD36;PCK1;PPARGC1A;MGEA5;SREBF1;PRKAB2;PRKCB;NOS3;PRKCE;GFPT2;NR1H2;GFPT1;STAT3;NR1H3;PTPN11;PRKAB1;NFKB1;MTOR;PPP1CA;TNFRSF1A;NFKBIA;CREB1;TBC1D4;PRKCQ;OGT;SLC27A4
Fc epsilon RI signaling pathway_Homo sapiens_hsa04664	35/68	2.95687E-10	1.27543E-09	0.000759819	0.003431058	0.28909438	-5.920648455	PIK3R3;PIK3R1;TNF;PIK3CG;NRAS;MAPK8;INPP5D;PLCG2;RAC2;AKT1;MAPK1;FYN;PLCG1;RAC1;HRAS;MAPK3;MAP2K6;LYN;MAP2K4;MAP2K1;FCER1G;SYK;PRKCA;GAB2;MAPK14;VAV1;VAV2;BTK;LCP2;GRB2;KRAS;MS4A2;SOS1;RAF1;SOS2
Tight junction_Homo sapiens_hsa04530	56/139	4.03965E-10	1.71685E-09	0.002789673	0.010470331	-0.101872622	2.056072213	RAB3B;PTEN;PPP2R2A;CLDN1;ACTB;ACTG1;PPP2R1B;PPP2R1A;AKT1;HRAS;PRKCG;MAGI1;PRKCI;ACTN3;CSNK2A1;ACTN2;PRKCB;ACTN1;PRKCE;CSNK2A2;CASK;PRKCA;ACTN4;RHOA;CTTN;PARD3;CSNK2B;MYH9;HCLS1;PRKCQ;EPB41;SRC;PARD6G;PRKCZ;MYL12A;GNAI2;PPP2CA;CDC42;PPP2CB;NRAS;PARD6A;RRAS;EPB41L1;CTNNA1;SYMPK;CTNNA3;MYH10;MPDZ;YES1;OCLN;VAPA;CDK4;PPP2R2B;PPP2R2D;CTNNB1;KRAS
mRNA surveillance pathway_Homo sapiens_hsa03015	42/91	4.34017E-10	1.81784E-09	0.00130617	0.005625947	0.170730315	-3.436052967	SMG1;CSTF2;PPP2R2A;CASC3;NXT2;GSPT1;SMG6;PPP1CB;PPP2CA;PNN;PPP1CC;PPP2CB;PPP2R1B;PPP2R1A;PCF11;CLP1;PAPOLG;MAGOH;CSTF1;PAPOLA;SAP18;SYMPK;UPF2;UPF1;CPSF4;CPSF7;CPSF6;CPSF1;NCBP1;PABPC4;SSU72;UPF3B;PPP2R5A;UPF3A;PPP2R5D;SRRM1;PPP1CA;NUDT21;PPP2R2B;PPP2R2D;RNPS1;PABPC1
p53 signaling pathway_Homo sapiens_hsa04115	35/69	4.97413E-10	2.0536E-09	0.000926071	0.004117455	0.61833876	-12.3690444	CDKN1A;CD82;PTEN;RCHY1;THBS1;CASP9;CCND3;CCNB1;CASP8;CCND1;CASP3;CHEK1;PMAIP1;SFN;BID;GADD45B;CDKN2A;GADD45A;IGFBP3;SIAH1;TSC2;TNFRSF10B;GADD45G;CDK6;CDK4;CCNE1;CDK2;CDK1;MDM2;FAS;BAX;CYCS;ATM;TP53;TP73
NOD-like receptor signaling pathway_Homo sapiens_hsa04621	31/57	5.05597E-10	2.05799E-09	0.000752826	0.003431058	0.973518208	-19.47185751	HSP90AB1;TNFAIP3;NOD2;CXCL2;TNF;RELA;HSP90B1;IKBKB;PSTPIP1;MAPK8;CASP8;MAPK1;CCL2;IKBKG;MAP3K7;MAPK3;HSP90AA1;CHUK;RIPK2;MAPK14;NFKB1;NFKBIA;TRAF6;TRIP6;TAB2;SUGT1;TAB1;NAIP;BIRC2;NFKBIB;BIRC3
Oxytocin signaling pathway_Homo sapiens_hsa04921	61/158	5.2379E-10	2.10244E-09	0.004013954	0.013809914	-0.115387959	2.305470979	CDKN1A;MYL6B;ACTB;PIK3CG;ACTG1;PPP1CB;PPP1CC;PPP3CA;RGS2;CCND1;PRKACA;HRAS;PRKCG;PRKAB2;MAP2K1;MEF2C;PPP1R12A;CAMK1D;PRKCB;PRKCA;FOS;PRKAB1;RHOA;MYL6;PLCB4;RAF1;PPP1R12B;PLCB1;CAMK2B;PRKAA1;CAMK2D;PRKAA2;ROCK1;SRC;ITPR1;ITPR2;PIK3R3;PIK3R1;CACNA1C;PTGS2;ADCY7;EGFR;GNAI2;CAMKK2;NRAS;PPP3R1;PPP3R2;MAPK7;MAPK1;MAPK3;JUN;NOS3;NFATC2;NFATC1;EEF2;PPP1CA;RCAN1;GNAQ;CAMK4;KRAS;CALM1
Ras signaling pathway_Homo sapiens_hsa04014	79/227	5.91614E-10	2.34214E-09	0.010007299	0.031781422	-0.146263351	2.906574456	FASLG;FGF2;ETS1;ETS2;PIK3CG;IKBKB;RASSF1;TBK1;RASSF5;RAC2;AKT1;RAC1;IKBKG;PRKACA;HRAS;PRKCG;RALBP1;MAP2K1;KSR1;CHUK;PRKCB;GAB1;PRKCA;GAB2;RHOA;ZAP70;RASA4;RASA1;KIT;RAF1;SOS1;SOS2;ARF6;CSF1R;RAB5C;SHC1;PDGFB;PDGFA;PIK3R3;PIK3R1;FOXO4;STK4;RELA;EGFR;PLD2;RAP1B;CDC42;GNG3;NRAS;PAK1;MAPK8;GNG2;RAP1A;GNG5;RRAS;GNG4;GNG7;PLCG2;ABL1;ABL2;MAPK1;PLCG1;PAK2;RALGDS;PAK4;MAPK3;BRAP;PLA2G2A;PTPN11;NFKB1;GNG13;REL;GRB2;KRAS;GNB5;CALM1;RGL1;RGL2;BCL2L1
Estrogen signaling pathway_Homo sapiens_hsa04915	44/99	7.55953E-10	2.9523E-09	0.001815199	0.007089086	0.132486952	-2.602133891	ATF2;HSP90AB1;SHC1;SRC;ITPR1;ITPR2;PIK3R3;PIK3R1;ADCY7;EGFR;PIK3CG;HSP90B1;GNAI2;NRAS;AKT1;MAPK1;PRKACA;HRAS;MAPK3;GABBR2;HSPA8;MAP2K1;HSP90AA1;JUN;HSPA1L;NOS3;MMP2;HSPA2;FOS;ESR1;ESR2;CREB1;PLCB4;SP1;GNAQ;GRB2;KRAS;FKBP4;CALM1;RAF1;SOS1;PLCB1;SOS2;FKBP5
AMPK signaling pathway_Homo sapiens_hsa04152	51/124	1.02108E-09	3.93455E-09	0.003023711	0.011203238	0.101561843	-1.965573912	CRTC2;IRS1;IRS4;PPP2R2A;SLC2A4;ADRA1A;PIK3CG;RPTOR;STK11;CCND1;PPP2R1B;PPP2R1A;HNF4A;AKT1;CD36;MAP3K7;RAB8A;SREBF1;PRKAB2;STRADB;TSC2;PPP2R5A;PPP2R5D;PRKAB1;SIRT1;CCNA2;CREB1;PPARG;FBP1;CFTR;FBP2;PRKAA1;PRKAA2;PIK3R3;PIK3R1;FOXO3;CAMKK2;PPP2CA;PPP2CB;EIF4EBP1;PCK1;PPARGC1A;EEF2;MTOR;RAB11B;PFKL;RAB14;PPP2R2B;PPP2R2D;PFKM;PFKP
Platelet activation_Homo sapiens_hsa04611	50/122	1.71625E-09	6.52626E-09	0.003491507	0.012613071	0.062847264	-1.184509509	ITGB1;ITGB3;SNAP23;ACTB;PIK3CG;ACTG1;PPP1CB;PPP1CC;AKT1;PRKACA;PRKCI;PPP1R12A;FCER1G;SYK;RHOA;VAMP8;PLCB4;BTK;LCP2;TLN1;PLCB1;ROCK1;SRC;ITPR1;ITPR2;PIK3R3;PIK3R1;ADCY7;PRKCZ;MYL12A;GNAI2;RAP1B;GNA13;RAP1A;TBXA2R;PLCG2;MAPK1;FYN;MAPK3;VASP;LYN;NOS3;MAPK14;GP6;PPP1CA;COL1A1;COL3A1;COL1A2;FCGR2A;GNAQ
Natural killer cell mediated cytotoxicity_Homo sapiens_hsa04650	53/135	3.49809E-09	1.31292E-08	0.005391057	0.017908224	0.085240424	-1.546979708	ITGB2;ARAF;FASLG;TNF;PIK3CG;ICAM1;PPP3CA;CASP3;TNFSF10;RAC2;RAC1;HRAS;PRKCG;MAP2K1;FCER1G;SYK;PRKCB;HLA-B;HLA-C;PRKCA;HLA-A;VAV1;VAV2;ZAP70;LCK;LCP2;RAF1;SOS1;SOS2;SHC1;PIK3R3;PIK3R1;NRAS;PAK1;PPP3R1;PPP3R2;PLCG2;PTK2B;MAPK1;FYN;PLCG1;BID;MICA;MICB;MAPK3;TNFRSF10B;NFATC2;PTPN11;BRAF;NFATC1;FAS;GRB2;KRAS
Base excision repair_Homo sapiens_hsa03410	21/33	6.85596E-09	2.54022E-08	0.001256665	0.005502668	3.242314618	-56.70298904	FEN1;PCNA;LIG1;PARP1;XRCC1;APEX2;HMGB1;UNG;POLE4;POLB;POLD3;POLD4;NEIL2;POLE2;APEX1;POLD1;TDG;POLD2;POLL;POLE;MUTYH
Proteasome_Homo sapiens_hsa03050	25/44	7.19871E-09	2.63345E-08	0.001502613	0.006116272	2.298573751	-40.11559481	PSMD12;PSMD11;PSMD13;PSMA7;PSMB6;PSMB4;PSMD6;PSMD7;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;PSMA6;PSMA3;PSMC5;PSMC6;PSMA1;PSMA2;PSMC4;PSME3;PSMC1;PSMC2
Wnt signaling pathway_Homo sapiens_hsa04310	54/142	9.38892E-09	3.39175E-08	0.008246749	0.02677877	0.126649582	-2.178288661	GSK3B;PPP3CA;FRAT1;CCND3;CCND1;MYC;RUVBL1;RAC2;EP300;RAC1;PRKACA;MAP3K7;SKP1;PRKCG;CSNK2A1;PRKCB;CTNNBIP1;CSNK2A2;AXIN1;PRKCA;CACYBP;CSNK1E;RHOA;RBX1;SFRP2;PLCB4;DAAM1;DAAM2;CSNK2B;PLCB1;TP53;CAMK2B;CAMK2D;CTBP2;CTBP1;LEF1;CUL1;PSEN1;NLK;PPP3R1;MAPK8;PPP3R2;DVL1;DVL2;DVL3;CREBBP;SMAD4;JUN;SMAD3;CSNK1A1;SIAH1;NFATC2;NFATC1;CTNNB1
Toll-like receptor signaling pathway_Homo sapiens_hsa04620	44/106	1.00258E-08	3.57711E-08	0.004932836	0.016771643	0.272869024	-4.678646478	CD40;PIK3R3;PIK3R1;TNF;RELA;PIK3CG;IKBKB;MAPK8;TBK1;CASP8;IRAK1;CTSK;SPP1;AKT1;MAPK1;MAP3K8;IL12A;RIPK1;LBP;FADD;RAC1;IKBKG;MAP3K7;IKBKE;MAP2K6;MAPK3;MAP2K4;MAP2K1;JUN;CHUK;IRAK4;FOS;TICAM1;MAPK14;TIRAP;NFKB1;NFKBIA;TRAF3;TOLLIP;TRAF6;IRF7;TAB2;TAB1;TLR3
Non-alcoholic fatty liver disease (NAFLD)_Homo sapiens_hsa04932	56/151	1.43361E-08	5.0526E-08	0.010692177	0.033587382	0.129325459	-2.1727683	GSK3B;IRS1;FASLG;TNF;COX6A2;PIK3CG;IKBKB;CASP7;CASP8;CASP3;AKT1;RAC1;MAP3K5;SREBF1;PRKAB2;TRAF2;SDHA;PRKAB1;TNFRSF1A;ERN1;NDUFS8;NDUFS6;DDIT3;NDUFS3;NDUFS2;NDUFS1;UQCRC2;CYP2E1;CEBPA;PRKAA1;NDUFB8;PRKAA2;UQCRB;NDUFB11;PIK3R3;PIK3R1;COX5B;COX5A;RELA;UQCRH;CDC42;SOCS3;MAPK8;BID;NDUFV1;XBP1;JUN;TGFB1;NR1H3;EIF2S1;NFKB1;ITCH;FAS;BAX;CYCS;MAP3K11
RIG-I-like receptor signaling pathway_Homo sapiens_hsa04622	33/70	1.63896E-08	5.70675E-08	0.00317719	0.011622884	1.043377213	-17.4025208	DDX3X;TRADD;TNF;RELA;IFIH1;IKBKB;MAPK8;CASP8;TBK1;CASP10;TRIM25;RIPK1;IL12A;FADD;IKBKG;MAP3K7;IKBKE;MAP3K1;CHUK;DDX58;TRAF2;ISG15;MAPK14;ATG12;NFKB1;NFKBIA;CYLD;MAVS;TRAF3;TRAF6;IRF7;PIN1;NFKBIB
Thyroid cancer_Homo sapiens_hsa05216	19/29	1.79531E-08	6.10405E-08	0.001653636	0.006546585	3.246900553	-53.93662766	MAP2K1;TPM3;LEF1;BRAF;RXRB;NRAS;CCND1;TFG;CDH1;MYC;CCDC6;CTNNB1;MAPK1;PPARG;KRAS;TP53;HRAS;RXRG;MAPK3
Pentose phosphate pathway_Homo sapiens_hsa00030	19/29	1.79531E-08	6.10405E-08	0.001653636	0.006546585	3.42760304	-56.93840814	PRPS2;GPI;PRPS1;TALDO1;PGD;RPIA;PFKL;PGM2;ALDOC;ALDOB;PGLS;ALDOA;TKT;PFKM;FBP1;RBKS;FBP2;PFKP;PGM1
RNA degradation_Homo sapiens_hsa03018	35/77	1.97948E-08	6.65196E-08	0.003839844	0.013370058	0.864748641	-14.2906368	BTG2;BTG1;ENO1;ENO2;TOB1;ENO3;HSPD1;EDC4;EXOSC5;EXOSC4;EXOSC8;EXOSC1;HSPA9;CNOT6L;PABPC4;LSM4;LSM3;LSM2;CNOT4;PAN2;CNOT6;PFKL;CNOT7;XRN1;CNOT1;CNOT2;XRN2;CNOT3;RQCD1;PABPC1;CNOT8;PFKM;DCP2;SKIV2L2;PFKP
MicroRNAs in cancer_Homo sapiens_hsa05206	92/297	2.03279E-08	6.75259E-08	0.053657836	0.130311887	0.168946352	-2.789431701	CDKN1A;CDKN1B;IRS1;ITGB3;PTEN;BRCA1;BMI1;CRKL;IKBKB;RPTOR;RASSF1;CCND1;MYC;CASP3;STMN1;PIM1;DNMT3B;TIMP3;EP300;HRAS;TP63;PRKCG;MAP2K1;PRKCB;PRKCE;TPM1;PRKCA;CDC25C;SIRT1;RHOA;CDC25A;ZEB2;ZEB1;CCNE1;FSCN1;ZFPM2;EZR;RAF1;SOS1;TP53;SOS2;CRK;CD44;NOTCH2;HDAC4;NOTCH3;DNMT1;NOTCH1;ROCK1;SHC1;HDAC1;CDCA5;NOTCH4;PDGFB;PDGFA;PTGS2;THBS1;EGFR;NRAS;MAPK7;ERBB3;ERBB2;E2F1;PLCG2;ABL1;IGF2BP1;E2F2;HMOX1;MAPK1;E2F3;BMF;PLCG1;BAK1;PAK4;MCL1;CREBBP;UBE2I;CDKN2A;RDX;STAT3;NFKB1;MTOR;HNRNPK;CDK6;MDM2;BCL2;SPRY2;GRB2;ATM;KRAS;VIM;RECK
GnRH signaling pathway_Homo sapiens_hsa04912	39/91	2.36918E-08	7.78061E-08	0.00518732	0.017431806	0.621146858	-10.16758131	CAMK2B;CAMK2D;SRC;ITPR1;ITPR2;CACNA1C;ADCY7;EGFR;PLD2;CDC42;NRAS;MAPK8;MAPK7;GNA11;PTK2B;MAPK1;PRKACA;HRAS;MAPK3;MAP2K6;MAP3K3;MAP2K4;JUN;MAP2K1;MAP3K1;PRKCB;MMP2;PRKCA;MAPK14;MMP14;PLCB4;GNAQ;GRB2;KRAS;CALM1;SOS1;RAF1;PLCB1;SOS2
Legionellosis_Homo sapiens_hsa05134	28/55	2.40808E-08	7.8195E-08	0.002771973	0.010470331	1.785452786	-29.21725771	RAB1A;VCP;SAR1A;RAB1B;ITGB2;CXCL2;TNF;RELA;HSPD1;CASP9;CASP7;CASP8;CASP3;HSF1;IL12A;HSPA8;HSPA1L;BNIP3;HSPA2;NFKB1;NFKB2;EEF1A1;NFKBIA;CLK1;EEF1G;EEF1A2;CYCS;NAIP
Epithelial cell signaling in Helicobacter pylori infection_Homo sapiens_hsa05120	32/68	2.84277E-08	9.12846E-08	0.003714983	0.013093049	1.344343388	-21.79084318	ATP6V1A;SRC;RELA;EGFR;CDC42;IKBKB;PAK1;MAPK8;CASP3;PLCG2;ATP6V1H;CSK;PLCG1;RAC1;IKBKG;ATP6V1E1;GIT1;ATP6V1F;LYN;MAP2K4;JUN;CHUK;PTPN11;MAPK14;NFKB1;NFKBIA;ADAM17;ATP6V1B2;ATP6V0C;MAP3K14;ATP6V0D2;ATP6V1B1
Rap1 signaling pathway_Homo sapiens_hsa04015	70/211	5.05737E-08	1.60613E-07	0.03171996	0.083527011	0.30011883	-4.695138951	ITGB1;ITGB3;ITGB2;FGF2;ACTB;PIK3CG;CRKL;ACTG1;CDH1;RASSF5;RAC2;AKT1;RAC1;HRAS;PRKCG;MAGI1;PRKCI;MAP2K1;PRKCB;PRKCA;RHOA;VAV2;PLCB4;PARD3;KIT;RAPGEF2;LCP2;PFN1;TLN1;PLCB1;RAF1;CRK;SKAP1;PFN2;CSF1R;RGS14;SRC;PDGFB;FPR1;PARD6G;PDGFA;PIK3R3;PIK3R1;ADCY7;PRKCZ;THBS1;EGFR;FYB;GNAI2;RAP1B;CDC42;NRAS;PARD6A;RAP1A;RRAS;KRIT1;MAPK1;PLCG1;RALGDS;MAP2K6;MAPK3;VASP;BRAF;MAPK14;GNAQ;ID1;CTNNB1;KRAS;CALM1;BCAR1
Notch signaling pathway_Homo sapiens_hsa04330	25/48	7.53104E-08	2.36573E-07	0.003636988	0.012976414	2.348162795	-35.82594344	NOTCH2;NOTCH3;HDAC2;NOTCH1;CTBP2;HDAC1;CTBP1;MAML1;NOTCH4;DTX2;PSEN1;RBPJ;NCSTN;DVL1;DVL2;EP300;DVL3;CIR1;HES1;CREBBP;NCOR2;KAT2B;KAT2A;ADAM17;SNW1
TGF-beta signaling pathway_Homo sapiens_hsa04350	36/84	8.10757E-08	2.51945E-07	0.007054582	0.02316789	0.913228814	-13.87564896	ROCK1;CHRD;CUL1;TNF;THBS1;PPP2CA;PPP2CB;PPP2R1B;PPP2R1A;MYC;EP300;MAPK1;MAPK3;SKP1;SMAD2;TGIF1;SMAD1;CREBBP;SMAD4;CDKN2B;TGFB1;SMAD3;SMURF2;SMURF1;SMAD9;SMAD6;RHOA;TGFBR1;TGFBR2;RBX1;SMAD7;RBL1;SP1;ID2;ID1;ID3
Carbon metabolism_Homo sapiens_hsa01200	44/113	9.61899E-08	2.95733E-07	0.011766776	0.035795771	0.693922687	-10.43230156	PRPS2;GPI;PRPS1;FH;ECHS1;GLDC;SHMT2;SHMT1;PDHB;ENO1;ENO2;ENO3;ACAT2;ACAT1;HK1;ESD;PGK1;PHGDH;PGLS;DLAT;PSPH;TPI1;GOT1;MDH2;PGAM1;GOT2;TALDO1;SDHA;PGD;GCK;CS;RPIA;HADHA;PFKL;OGDH;ALDOC;ALDOB;ALDOA;TKT;FBP1;PFKM;GAPDH;FBP2;PFKP
Gap junction_Homo sapiens_hsa04540	36/88	3.30337E-07	1.00492E-06	0.012205494	0.036743621	0.989661821	-13.66782713	SRC;ITPR1;PDGFB;ITPR2;PDGFA;ADCY7;EGFR;GNAI2;NRAS;TUBB6;TUBA1B;TUBA1A;MAPK7;GNA11;MAPK1;PRKACA;HRAS;MAPK3;PRKCG;MAP2K1;PRKCB;TUBB;PRKCA;TUBB4B;TUBA4A;TUBB2B;TUBB2A;PLCB4;GNAQ;CDK1;GRB2;KRAS;SOS1;RAF1;PLCB1;SOS2
Melanoma_Homo sapiens_hsa05218	31/71	3.84069E-07	1.15621E-06	0.00971587	0.031198738	1.274141551	-17.41797858	RB1;CDKN1A;ARAF;PTEN;PDGFB;PIK3R3;PDGFA;PIK3R1;FGF2;EGFR;PIK3CG;NRAS;CCND1;CDH1;E2F1;AKT1;E2F2;MAPK1;E2F3;HRAS;MAPK3;MAP2K1;CDKN2A;MITF;BRAF;CDK6;CDK4;MDM2;KRAS;RAF1;TP53
Amoebiasis_Homo sapiens_hsa05146	39/100	4.80625E-07	1.43197E-06	0.016661603	0.048638416	0.826055348	-11.11578305	RAB5C;LAMC3;LAMA4;ITGB2;PIK3R3;HSPB1;PIK3R1;LAMC1;TNF;RELA;PIK3CG;CASP3;GNA11;IL12A;PRKACA;PRKCG;TGFB1;ACTN3;NOS2;ACTN2;PRKCB;LAMB2;ACTN1;FN1;PRKCA;SERPINB9;ACTN4;NFKB1;PTK2;COL1A1;COL3A1;COL1A2;GNAL;PLCB4;GNAQ;RAB7B;PLCB1;VCL;RAB7A
Dopaminergic synapse_Homo sapiens_hsa04728	46/129	9.91916E-07	2.92514E-06	0.031374524	0.083527011	0.695744629	-8.86529507	CAMK2B;ATF2;GSK3B;CAMK2D;ITPR1;CACNA1A;ITPR2;PPP2R2A;CACNA1C;ARRB2;GNAI2;PPP1CB;PPP2CA;PPP1CC;PPP3CA;PPP2CB;GNG3;MAPK8;GNG2;GNG5;PPP2R1B;PPP2R1A;GNG4;KIF5B;GNG7;AKT1;PRKACA;GRIA3;PRKCG;PRKCB;PPP2R5A;PRKCA;PPP2R5D;FOS;MAPK14;PPP1CA;GNG13;GNAL;CREB1;PLCB4;PPP2R2B;GNAQ;PPP2R2D;GNB5;CALM1;PLCB1
Huntington's disease_Homo sapiens_hsa05016	62/193	1.00453E-06	2.93242E-06	0.063085003	0.151929715	0.529049651	-6.739924644	HIP1;CLTC;ATP5C1;AP2A1;COX6A2;DNALI1;CASP9;CASP8;SIN3A;CASP3;EP300;AP2M1;TGM2;TBP;SDHA;PLCB4;CREB1;NDUFS8;NDUFS6;PPIF;NDUFS3;VDAC3;NDUFS2;VDAC2;PPARG;NDUFS1;VDAC1;UQCRC2;HAP1;PLCB1;TP53;SLC25A6;NDUFB8;HDAC2;UQCRB;DCTN2;NDUFB11;HDAC1;DCTN1;ITPR1;HTT;COX5B;COX5A;UQCRH;POLR2C;POLR2H;POLR2I;PPARGC1A;NDUFV1;POLR2L;CREBBP;BDNF;AP2B1;SOD2;SOD1;DLG4;SP1;GNAQ;BAX;CYCS;TAF4;RCOR1
mTOR signaling pathway_Homo sapiens_hsa04150	27/60	1.03454E-06	2.96022E-06	0.01135576	0.034912922	1.840765245	-23.43339796	PRKAA1;PRKAA2;IRS1;PTEN;PIK3R3;PIK3R1;TNF;HIF1A;PIK3CG;IKBKB;RPTOR;STK11;RPS6KA6;RPS6KA2;EIF4EBP1;AKT1;MAPK1;EIF4B;MAPK3;PRKCG;PRKCB;RPS6;TSC2;BRAF;PRKCA;MTOR;EIF4E2
Long-term depression_Homo sapiens_hsa04730	27/60	1.03454E-06	2.96022E-06	0.01135576	0.034912922	1.84979491	-23.54834782	ARAF;ITPR1;ITPR2;CACNA1A;GNAI2;PPP2CA;GNA13;PPP2CB;NRAS;PPP2R1B;PPP2R1A;GNA11;MAPK1;HRAS;GRIA3;MAPK3;LYN;PRKCG;MAP2K1;PRKCB;BRAF;PRKCA;PLCB4;GNAQ;KRAS;RAF1;PLCB1
Glycolysis / Gluconeogenesis_Homo sapiens_hsa00010	29/67	1.12718E-06	3.19368E-06	0.013214881	0.03937217	1.909045236	-24.15770162	GPI;PDHB;ENO1;ENO2;ENO3;HK1;LDHB;LDHA;PGK1;PGM2;DLAT;PCK1;PGM1;TPI1;PGAM1;BPGM;GCK;ALDH3A1;PFKL;ALDOC;ALDOB;ALDOA;FBP1;ALDH7A1;PFKM;GAPDH;FBP2;PFKP;ALDH9A1
Choline metabolism in cancer_Homo sapiens_hsa05231	38/101	1.90385E-06	5.34187E-06	0.026794916	0.07445895	0.948302685	-11.51233285	PDGFB;WAS;PDGFA;PIK3R3;PIK3R1;WASL;HIF1A;EGFR;PIK3CG;PLD2;NRAS;MAPK8;EIF4EBP1;RAC2;AKT1;MAPK1;PLCG1;RAC1;WASF1;WASF2;RALGDS;HRAS;MAPK3;PRKCG;MAP2K1;JUN;PRKCB;TSC2;PRKCA;FOS;DGKZ;MTOR;SP1;GRB2;KRAS;RAF1;SOS1;SOS2
Biosynthesis of amino acids_Homo sapiens_hsa01230	30/74	3.85336E-06	1.07079E-05	0.022748578	0.064454305	1.544846921	-17.68004681	PRPS2;PRPS1;ACY1;SHMT2;SHMT1;ENO1;MAT2B;ENO2;ENO3;PGK1;PHGDH;ASL;PSPH;TPI1;GOT1;PGAM1;GOT2;TALDO1;CS;RPIA;PFKL;ALDOC;ALDOB;ALDOA;BCAT1;TKT;ALDH7A1;PFKM;GAPDH;PFKP
Oocyte meiosis_Homo sapiens_hsa04114	43/123	3.99265E-06	1.08856E-05	0.045419386	0.114140893	0.898079698	-10.26331612	YWHAE;CAMK2B;CAMK2D;YWHAB;CUL1;ITPR1;ITPR2;SMC3;ADCY7;PPP1CB;PPP2CA;PPP1CC;PPP3CA;PPP2CB;PPP3R1;CCNB1;RPS6KA6;PPP3R2;YWHAQ;PPP2R1B;PPP2R1A;RPS6KA2;MAPK1;PRKACA;YWHAG;SKP1;YWHAH;MAPK3;MAP2K1;PLK1;PPP2R5A;PPP2R5D;CDC25C;SMC1A;YWHAZ;PPP1CA;RBX1;MAD2L2;CCNE1;CDK2;CDK1;CALM1;CPEB4
Central carbon metabolism in cancer_Homo sapiens_hsa05230	28/67	3.97295E-06	1.08856E-05	0.020523276	0.059312269	1.698101507	-19.40601999	PTEN;PIK3R3;PDHB;SLC1A5;PIK3R1;HIF1A;EGFR;PIK3CG;HK1;NRAS;LDHA;MYC;ERBB2;AKT1;MAPK1;HRAS;MAPK3;MAP2K1;PGAM1;GCK;MTOR;PFKL;KIT;KRAS;RAF1;TP53;PFKM;PFKP
Glucagon signaling pathway_Homo sapiens_hsa04922	37/101	5.36082E-06	1.44193E-05	0.037756953	0.096564242	1.052743939	-11.73488009	CAMK2B;ATF2;CRTC2;PRKAA1;CAMK2D;PRKAA2;ITPR1;ITPR2;PDHB;PPP3CA;LDHB;PPP3R1;LDHA;PPP3R2;PPP4C;AKT1;EP300;PRKACA;PCK1;PPARGC1A;PRKAB2;CREBBP;PRMT1;PGAM1;PHKB;PRKAB1;PHKA2;SIRT1;GCK;PFKL;CREB1;PLCB4;GNAQ;SIK1;CALM1;PLCB1;FBP1
Salmonella infection_Homo sapiens_hsa05132	33/86	5.38851E-06	1.44193E-05	0.030646542	0.082774305	1.46097536	-16.28541378	DYNC1I2;ROCK1;WAS;WASL;CXCL2;RELA;ACTB;ACTG1;CDC42;MAPK8;FLNA;MAPK1;LBP;FLNC;RAC1;WASF1;WASF2;MYH10;MAPK3;DYNC1H1;JUN;NOS2;FOS;MAPK14;NFKB1;DYNC1LI1;ARPC2;MYH9;PKN2;PFN1;RAB7B;PFN2;RAB7A
