"","p.adj","p.vec","reg.mat"
"SUMO1:BCAS2",0.663551401869159,0.333333333333333,1
"SUMO1:CDC123",0.663551401869159,0.333333333333333,1
"SUMO1:CHCHD2",0.663551401869159,0.333333333333333,1
"SUMO1:COPS2",0.663551401869159,0.333333333333333,1
"SUMO1:DDB1",0.663551401869159,0.333333333333333,-1
"SUMO1:DDX1",0.663551401869159,0.333333333333333,1
"SUMO1:DNM1L",0.663551401869159,0.333333333333333,1
"SUMO1:GOT1",0.663551401869159,0.333333333333333,1
"SUMO1:OAT",0.663551401869159,0.333333333333333,1
"SUMO1:PAFAH1B1",0.663551401869159,0.333333333333333,1
"SUMO1:PPP3CA",0.663551401869159,0.333333333333333,1
"SUMO1:PSMC2",0.663551401869159,0.333333333333333,1
"SUMO1:PSMC6",0.663551401869159,0.333333333333333,1
"SUMO1:PSMD1",0.663551401869159,0.333333333333333,1
"SUMO1:PSMD6",0.663551401869159,0.333333333333333,1
"SUMO1:RAN",0.663551401869159,0.333333333333333,1
"SUMO1:RPA3",0.663551401869159,0.333333333333333,1
"SUMO1:SARAF",0.663551401869159,0.333333333333333,1
"SUMO1:SNAP91",0.663551401869159,0.333333333333333,1
"SUMO1:TBK1",0.663551401869159,0.333333333333333,1
"SUMO1:TXNL1",0.663551401869159,0.333333333333333,1
"SUMO1:WASF1",0.663551401869159,0.333333333333333,1
"SUMO1:ZC3H15",0.663551401869159,0.333333333333333,1
"TAX1BP1:ANK2",0.663551401869159,0.333333333333333,1
"TAX1BP1:ARL6IP5",0.663551401869159,0.333333333333333,1
"TAX1BP1:BCAS2",0.663551401869159,0.333333333333333,1
"TAX1BP1:CDC123",0.663551401869159,0.333333333333333,1
"TAX1BP1:CHCHD2",0.663551401869159,0.333333333333333,1
"TAX1BP1:COPS2",0.663551401869159,0.333333333333333,1
"TAX1BP1:COPS5",0.663551401869159,0.333333333333333,1
"TAX1BP1:DDB1",0.663551401869159,0.333333333333333,-1
"TAX1BP1:DDX1",0.663551401869159,0.333333333333333,1
"TAX1BP1:DNM1L",0.663551401869159,0.333333333333333,1
"TAX1BP1:GOT1",0.663551401869159,0.333333333333333,1
"TAX1BP1:HINT1",0.663551401869159,0.333333333333333,1
"TAX1BP1:MORF4L1",0.663551401869159,0.333333333333333,1
"TAX1BP1:OAT",0.663551401869159,0.333333333333333,1
"TAX1BP1:PAFAH1B1",0.663551401869159,0.333333333333333,1
"TAX1BP1:PFN2",0.663551401869159,0.333333333333333,1
"TAX1BP1:PPP3CA",0.663551401869159,0.333333333333333,1
"TAX1BP1:PSMC2",0.663551401869159,0.333333333333333,1
"TAX1BP1:PSMC6",0.663551401869159,0.333333333333333,1
"TAX1BP1:PSMD1",0.663551401869159,0.333333333333333,1
"TAX1BP1:PSMD6",0.663551401869159,0.333333333333333,1
"TAX1BP1:RAN",0.663551401869159,0.333333333333333,1
"TAX1BP1:RNF14",0.663551401869159,0.333333333333333,1
"TAX1BP1:RPA3",0.663551401869159,0.333333333333333,1
"TAX1BP1:SARAF",0.663551401869159,0.333333333333333,1
"TAX1BP1:SNAP91",0.663551401869159,0.333333333333333,1
"TAX1BP1:SUMO1",0.663551401869159,0.333333333333333,1
"TAX1BP1:TBK1",0.663551401869159,0.333333333333333,1
"TAX1BP1:TMEM30A",0.663551401869159,0.333333333333333,1
"TAX1BP1:TXNL1",0.663551401869159,0.333333333333333,1
"TAX1BP1:VDAC2",0.663551401869159,0.333333333333333,1
"TAX1BP1:WASF1",0.663551401869159,0.333333333333333,1
"TAX1BP1:ZC3H15",0.663551401869159,0.333333333333333,1
"TBK1:ANK2",0.663551401869159,0.333333333333333,1
"TBK1:BCAS2",0.663551401869159,0.333333333333333,1
"TBK1:CDC123",0.663551401869159,0.333333333333333,1
"TBK1:CHCHD2",0.663551401869159,0.333333333333333,1
"TBK1:COPS2",0.663551401869159,0.333333333333333,1
"TBK1:DDB1",0.663551401869159,0.333333333333333,-1
"TBK1:DDX1",0.663551401869159,0.333333333333333,1
"TBK1:DNM1L",0.663551401869159,0.333333333333333,1
"TBK1:OAT",0.663551401869159,0.333333333333333,1
"TBK1:PAFAH1B1",0.663551401869159,0.333333333333333,1
"TBK1:PPP3CA",0.663551401869159,0.333333333333333,1
"TBK1:PSMC2",0.663551401869159,0.333333333333333,1
"TBK1:PSMC6",0.663551401869159,0.333333333333333,1
"TBK1:PSMD1",0.663551401869159,0.333333333333333,1
"TBK1:PSMD6",0.663551401869159,0.333333333333333,1
"TBK1:RAN",0.663551401869159,0.333333333333333,1
"TBK1:RPA3",0.663551401869159,0.333333333333333,1
"TBK1:SARAF",0.663551401869159,0.333333333333333,1
"TBK1:SNAP91",0.663551401869159,0.333333333333333,1
"TBK1:TXNL1",0.663551401869159,0.333333333333333,1
"TBK1:WASF1",0.663551401869159,0.333333333333333,1
"TMEM30A:ANK2",0.663551401869159,0.333333333333333,1
"TMEM30A:ARL6IP5",0.663551401869159,0.333333333333333,1
"TMEM30A:BCAS2",0.663551401869159,0.333333333333333,1
"TMEM30A:CDC123",0.663551401869159,0.333333333333333,1
"TMEM30A:CHCHD2",0.663551401869159,0.333333333333333,1
"TMEM30A:COPS2",0.663551401869159,0.333333333333333,1
"TMEM30A:COPS5",0.663551401869159,0.333333333333333,1
"TMEM30A:DDB1",0.663551401869159,0.333333333333333,-1
"TMEM30A:DDX1",0.663551401869159,0.333333333333333,1
"TMEM30A:DNM1L",0.663551401869159,0.333333333333333,1
"TMEM30A:GOT1",0.663551401869159,0.333333333333333,1
"TMEM30A:HINT1",0.663551401869159,0.333333333333333,1
"TMEM30A:OAT",0.663551401869159,0.333333333333333,1
"TMEM30A:PAFAH1B1",0.663551401869159,0.333333333333333,1
"TMEM30A:PPP3CA",0.663551401869159,0.333333333333333,1
"TMEM30A:PSMC2",0.663551401869159,0.333333333333333,1
"TMEM30A:PSMC6",0.663551401869159,0.333333333333333,1
"TMEM30A:PSMD1",0.663551401869159,0.333333333333333,1
"TMEM30A:PSMD6",0.663551401869159,0.333333333333333,1
"TMEM30A:RAN",0.663551401869159,0.333333333333333,1
"TMEM30A:RPA3",0.663551401869159,0.333333333333333,1
"TMEM30A:SARAF",0.663551401869159,0.333333333333333,1
"TMEM30A:SNAP91",0.663551401869159,0.333333333333333,1
"TMEM30A:SUMO1",0.663551401869159,0.333333333333333,1
"TMEM30A:TBK1",0.663551401869159,0.333333333333333,1
"TMEM30A:TXNL1",0.663551401869159,0.333333333333333,1
"TMEM30A:VDAC2",0.663551401869159,0.333333333333333,1
"TMEM30A:WASF1",0.663551401869159,0.333333333333333,1
"TMEM30A:ZC3H15",0.663551401869159,0.333333333333333,1
"TXNL1:BCAS2",0.663551401869159,0.333333333333333,1
"TXNL1:CDC123",0.663551401869159,0.333333333333333,1
"TXNL1:CHCHD2",0.663551401869159,0.333333333333333,1
"TXNL1:DDB1",0.663551401869159,0.333333333333333,-1
"TXNL1:DNM1L",0.663551401869159,0.333333333333333,1
"TXNL1:OAT",0.663551401869159,0.333333333333333,1
"TXNL1:PPP3CA",0.663551401869159,0.333333333333333,1
"TXNL1:PSMC2",0.663551401869159,0.333333333333333,1
"TXNL1:PSMC6",0.663551401869159,0.333333333333333,1
"TXNL1:PSMD1",0.663551401869159,0.333333333333333,1
"TXNL1:RPA3",0.663551401869159,0.333333333333333,1
"TXNL1:SARAF",0.663551401869159,0.333333333333333,1
"U2AF2:AAAS",0.663551401869159,0.333333333333333,-1
"U2AF2:ANKMY2",0.663551401869159,0.333333333333333,1
"U2AF2:CDC42",0.663551401869159,0.333333333333333,1
"U2AF2:CUL1",0.663551401869159,0.333333333333333,1
"U2AF2:NDFIP1",0.663551401869159,0.333333333333333,1
"U2AF2:SKIV2L2",0.663551401869159,0.333333333333333,1
"UBE2D2:AGTPBP1",0.663551401869159,0.333333333333333,1
"UBE2D2:ANK2",0.663551401869159,0.333333333333333,1
"UBE2D2:ARL1",0.663551401869159,0.333333333333333,1
"UBE2D2:ARL6IP5",0.663551401869159,0.333333333333333,1
"UBE2D2:ATP6V1A",0.663551401869159,0.333333333333333,1
"UBE2D2:BCAS2",0.663551401869159,0.333333333333333,1
"UBE2D2:CDC123",0.663551401869159,0.333333333333333,1
"UBE2D2:CHCHD2",0.663551401869159,0.333333333333333,1
"UBE2D2:COPS2",0.663551401869159,0.333333333333333,1
"UBE2D2:COPS5",0.663551401869159,0.333333333333333,1
"UBE2D2:DDB1",0.663551401869159,0.333333333333333,-1
"UBE2D2:DDX1",0.663551401869159,0.333333333333333,1
"UBE2D2:DNM1L",0.663551401869159,0.333333333333333,1
"UBE2D2:GOT1",0.663551401869159,0.333333333333333,1
"UBE2D2:HINT1",0.663551401869159,0.333333333333333,1
"UBE2D2:MAPRE2",0.663551401869159,0.333333333333333,1
"UBE2D2:MORF4L1",0.663551401869159,0.333333333333333,1
"UBE2D2:NOTCH3",0.663551401869159,0.333333333333333,-1
"UBE2D2:OAT",0.663551401869159,0.333333333333333,1
"UBE2D2:PAFAH1B1",0.663551401869159,0.333333333333333,1
"UBE2D2:PCMT1",0.663551401869159,0.333333333333333,1
"UBE2D2:PDHB",0.663551401869159,0.333333333333333,1
"UBE2D2:PFN2",0.663551401869159,0.333333333333333,1
"UBE2D2:PJA2",0.663551401869159,0.333333333333333,1
"UBE2D2:PPP3CA",0.663551401869159,0.333333333333333,1
"UBE2D2:PSMC2",0.663551401869159,0.333333333333333,1
"UBE2D2:PSMC6",0.663551401869159,0.333333333333333,1
"UBE2D2:PSMD1",0.663551401869159,0.333333333333333,1
"UBE2D2:PSMD6",0.663551401869159,0.333333333333333,1
"UBE2D2:RAN",0.663551401869159,0.333333333333333,1
"UBE2D2:RNF14",0.663551401869159,0.333333333333333,1
"UBE2D2:RPA3",0.663551401869159,0.333333333333333,1
"UBE2D2:SARAF",0.663551401869159,0.333333333333333,1
"UBE2D2:SNAP25",0.663551401869159,0.333333333333333,1
"UBE2D2:SNAP91",0.663551401869159,0.333333333333333,1
"UBE2D2:SUMO1",0.663551401869159,0.333333333333333,1
"UBE2D2:TAX1BP1",0.663551401869159,0.333333333333333,1
"UBE2D2:TBK1",0.663551401869159,0.333333333333333,1
"UBE2D2:TMEM30A",0.663551401869159,0.333333333333333,1
"UBE2D2:TXNL1",0.663551401869159,0.333333333333333,1
"UBE2D2:UBE2V2",0.663551401869159,0.333333333333333,1
"UBE2D2:VDAC2",0.663551401869159,0.333333333333333,1
"UBE2D2:VPS35",0.663551401869159,0.333333333333333,1
"UBE2D2:WASF1",0.663551401869159,0.333333333333333,1
"UBE2D2:YWHAQ",0.663551401869159,0.333333333333333,1
"UBE2D2:ZC3H15",0.663551401869159,0.333333333333333,1
"UBE2V2:ANK2",0.663551401869159,0.333333333333333,1
"UBE2V2:ARL6IP5",0.663551401869159,0.333333333333333,1
"UBE2V2:ATP6V1A",0.663551401869159,0.333333333333333,1
"UBE2V2:BCAS2",0.663551401869159,0.333333333333333,1
"UBE2V2:CDC123",0.663551401869159,0.333333333333333,1
"UBE2V2:CHCHD2",0.663551401869159,0.333333333333333,1
"UBE2V2:COPS2",0.663551401869159,0.333333333333333,1
"UBE2V2:COPS5",0.663551401869159,0.333333333333333,1
"UBE2V2:DDB1",0.663551401869159,0.333333333333333,-1
"UBE2V2:DDX1",0.663551401869159,0.333333333333333,1
"UBE2V2:DNM1L",0.663551401869159,0.333333333333333,1
"UBE2V2:GOT1",0.663551401869159,0.333333333333333,1
"UBE2V2:HINT1",0.663551401869159,0.333333333333333,1
"UBE2V2:MAPRE2",0.663551401869159,0.333333333333333,1
"UBE2V2:MORF4L1",0.663551401869159,0.333333333333333,1
"UBE2V2:OAT",0.663551401869159,0.333333333333333,1
"UBE2V2:PAFAH1B1",0.663551401869159,0.333333333333333,1
"UBE2V2:PFN2",0.663551401869159,0.333333333333333,1
"UBE2V2:PPP3CA",0.663551401869159,0.333333333333333,1
"UBE2V2:PSMC2",0.663551401869159,0.333333333333333,1
"UBE2V2:PSMC6",0.663551401869159,0.333333333333333,1
"UBE2V2:PSMD1",0.663551401869159,0.333333333333333,1
"UBE2V2:PSMD6",0.663551401869159,0.333333333333333,1
"UBE2V2:RAN",0.663551401869159,0.333333333333333,1
"UBE2V2:RNF14",0.663551401869159,0.333333333333333,1
"UBE2V2:RPA3",0.663551401869159,0.333333333333333,1
"UBE2V2:SARAF",0.663551401869159,0.333333333333333,1
"UBE2V2:SNAP25",0.663551401869159,0.333333333333333,1
"UBE2V2:SNAP91",0.663551401869159,0.333333333333333,1
"UBE2V2:SUMO1",0.663551401869159,0.333333333333333,1
"UBE2V2:TAX1BP1",0.663551401869159,0.333333333333333,1
"UBE2V2:TBK1",0.663551401869159,0.333333333333333,1
"UBE2V2:TMEM30A",0.663551401869159,0.333333333333333,1
"UBE2V2:TXNL1",0.663551401869159,0.333333333333333,1
"UBE2V2:VDAC2",0.663551401869159,0.333333333333333,1
"UBE2V2:WASF1",0.663551401869159,0.333333333333333,1
"UBE2V2:ZC3H15",0.663551401869159,0.333333333333333,1
"USP14:ADAM15",0.663551401869159,0.333333333333333,1
"USP14:ARMC1",0.663551401869159,0.333333333333333,1
"USP14:ATP6V1E1",0.663551401869159,0.333333333333333,1
"USP14:BCL2",0.663551401869159,0.333333333333333,-1
"USP14:CASP10",0.663551401869159,0.333333333333333,-0.866025403784439
"USP14:CLCN6",0.663551401869159,0.333333333333333,1
"USP14:GARS",0.663551401869159,0.333333333333333,1
"USP14:RASA1",0.663551401869159,0.333333333333333,1
"USP14:RNF11",0.663551401869159,0.333333333333333,1
"USP14:STAU1",0.663551401869159,0.333333333333333,1
"USP14:VDAC3",0.663551401869159,0.333333333333333,1
"VDAC2:ANK2",0.663551401869159,0.333333333333333,1
"VDAC2:ARL6IP5",0.663551401869159,0.333333333333333,1
"VDAC2:BCAS2",0.663551401869159,0.333333333333333,1
"VDAC2:CDC123",0.663551401869159,0.333333333333333,1
"VDAC2:CHCHD2",0.663551401869159,0.333333333333333,1
"VDAC2:COPS2",0.663551401869159,0.333333333333333,1
"VDAC2:DDB1",0.663551401869159,0.333333333333333,-1
"VDAC2:DDX1",0.663551401869159,0.333333333333333,1
"VDAC2:DNM1L",0.663551401869159,0.333333333333333,1
"VDAC2:GOT1",0.663551401869159,0.333333333333333,1
"VDAC2:HINT1",0.663551401869159,0.333333333333333,1
"VDAC2:OAT",0.663551401869159,0.333333333333333,1
"VDAC2:PAFAH1B1",0.663551401869159,0.333333333333333,1
"VDAC2:PPP3CA",0.663551401869159,0.333333333333333,1
"VDAC2:PSMC2",0.663551401869159,0.333333333333333,1
"VDAC2:PSMC6",0.663551401869159,0.333333333333333,1
"VDAC2:PSMD1",0.663551401869159,0.333333333333333,1
"VDAC2:PSMD6",0.663551401869159,0.333333333333333,1
"VDAC2:RAN",0.663551401869159,0.333333333333333,1
"VDAC2:RPA3",0.663551401869159,0.333333333333333,1
"VDAC2:SARAF",0.663551401869159,0.333333333333333,1
"VDAC2:SNAP91",0.663551401869159,0.333333333333333,1
"VDAC2:SUMO1",0.663551401869159,0.333333333333333,1
"VDAC2:TBK1",0.663551401869159,0.333333333333333,1
"VDAC2:TXNL1",0.663551401869159,0.333333333333333,1
"VDAC2:WASF1",0.663551401869159,0.333333333333333,1
"VDAC2:ZC3H15",0.663551401869159,0.333333333333333,1
"VDAC3:ADAM15",0.663551401869159,0.333333333333333,1
"VDAC3:ARMC1",0.663551401869159,0.333333333333333,1
"VDAC3:ATP6V1E1",0.663551401869159,0.333333333333333,1
"VDAC3:CASP10",0.663551401869159,0.333333333333333,-0.866025403784439
"VDAC3:CLCN6",0.663551401869159,0.333333333333333,1
"VDAC3:GARS",0.663551401869159,0.333333333333333,1
"VDAC3:RASA1",0.663551401869159,0.333333333333333,1
"VDAC3:RNF11",0.663551401869159,0.333333333333333,1
"VDAC3:STAU1",0.663551401869159,0.333333333333333,1
"VPS35:AGTPBP1",0.663551401869159,0.333333333333333,1
"VPS35:ANK2",0.663551401869159,0.333333333333333,1
"VPS35:ARL1",0.663551401869159,0.333333333333333,1
"VPS35:ARL6IP5",0.663551401869159,0.333333333333333,1
"VPS35:ATP6V1A",0.663551401869159,0.333333333333333,1
"VPS35:BCAS2",0.663551401869159,0.333333333333333,1
"VPS35:CDC123",0.663551401869159,0.333333333333333,1
"VPS35:CHCHD2",0.663551401869159,0.333333333333333,1
"VPS35:COPS2",0.663551401869159,0.333333333333333,1
"VPS35:COPS5",0.663551401869159,0.333333333333333,1
"VPS35:DDB1",0.663551401869159,0.333333333333333,-1
"VPS35:DDX1",0.663551401869159,0.333333333333333,1
"VPS35:DNM1L",0.663551401869159,0.333333333333333,1
"VPS35:GOT1",0.663551401869159,0.333333333333333,1
"VPS35:HINT1",0.663551401869159,0.333333333333333,1
"VPS35:MAPRE2",0.663551401869159,0.333333333333333,1
"VPS35:MORF4L1",0.663551401869159,0.333333333333333,1
"VPS35:NOTCH3",0.663551401869159,0.333333333333333,-1
"VPS35:OAT",0.663551401869159,0.333333333333333,1
"VPS35:PAFAH1B1",0.663551401869159,0.333333333333333,1
"VPS35:PCMT1",0.663551401869159,0.333333333333333,1
"VPS35:PDHB",0.663551401869159,0.333333333333333,1
"VPS35:PFN2",0.663551401869159,0.333333333333333,1
"VPS35:PJA2",0.663551401869159,0.333333333333333,1
"VPS35:PPP3CA",0.663551401869159,0.333333333333333,1
"VPS35:PSMC2",0.663551401869159,0.333333333333333,1
"VPS35:PSMC6",0.663551401869159,0.333333333333333,1
"VPS35:PSMD1",0.663551401869159,0.333333333333333,1
"VPS35:PSMD6",0.663551401869159,0.333333333333333,1
"VPS35:RAN",0.663551401869159,0.333333333333333,1
"VPS35:RNF14",0.663551401869159,0.333333333333333,1
"VPS35:RPA3",0.663551401869159,0.333333333333333,1
"VPS35:SARAF",0.663551401869159,0.333333333333333,1
"VPS35:SNAP25",0.663551401869159,0.333333333333333,1
"VPS35:SNAP91",0.663551401869159,0.333333333333333,1
"VPS35:SUMO1",0.663551401869159,0.333333333333333,1
"VPS35:TAX1BP1",0.663551401869159,0.333333333333333,1
"VPS35:TBK1",0.663551401869159,0.333333333333333,1
"VPS35:TMEM30A",0.663551401869159,0.333333333333333,1
"VPS35:TXNL1",0.663551401869159,0.333333333333333,1
"VPS35:UBE2V2",0.663551401869159,0.333333333333333,1
"VPS35:VDAC2",0.663551401869159,0.333333333333333,1
"VPS35:WASF1",0.663551401869159,0.333333333333333,1
"VPS35:YWHAQ",0.663551401869159,0.333333333333333,1
"VPS35:ZC3H15",0.663551401869159,0.333333333333333,1
"WASF1:BCAS2",0.663551401869159,0.333333333333333,1
"WASF1:CDC123",0.663551401869159,0.333333333333333,1
"WASF1:CHCHD2",0.663551401869159,0.333333333333333,1
"WASF1:COPS2",0.663551401869159,0.333333333333333,1
"WASF1:DDB1",0.663551401869159,0.333333333333333,-1
"WASF1:DNM1L",0.663551401869159,0.333333333333333,1
"WASF1:OAT",0.663551401869159,0.333333333333333,1
"WASF1:PPP3CA",0.663551401869159,0.333333333333333,1
"WASF1:PSMC2",0.663551401869159,0.333333333333333,1
"WASF1:PSMC6",0.663551401869159,0.333333333333333,1
"WASF1:PSMD1",0.663551401869159,0.333333333333333,1
"WASF1:RPA3",0.663551401869159,0.333333333333333,1
"WASF1:SARAF",0.663551401869159,0.333333333333333,1
"WASF1:SNAP91",0.663551401869159,0.333333333333333,1
"WASF1:TXNL1",0.663551401869159,0.333333333333333,1
"YBX1:AAAS",0.663551401869159,0.333333333333333,-1
"YBX1:ANKMY2",0.663551401869159,0.333333333333333,1
"YBX1:CDC42",0.663551401869159,0.333333333333333,1
"YBX1:CUL1",0.663551401869159,0.333333333333333,1
"YBX1:NDFIP1",0.663551401869159,0.333333333333333,1
"YBX1:SKIV2L2",0.663551401869159,0.333333333333333,1
"YBX1:U2AF2",0.663551401869159,0.333333333333333,1
"YWHAQ:ANK2",0.663551401869159,0.333333333333333,1
"YWHAQ:ARL6IP5",0.663551401869159,0.333333333333333,1
"YWHAQ:ATP6V1A",0.663551401869159,0.333333333333333,1
"YWHAQ:BCAS2",0.663551401869159,0.333333333333333,1
"YWHAQ:CDC123",0.663551401869159,0.333333333333333,1
"YWHAQ:CHCHD2",0.663551401869159,0.333333333333333,1
"YWHAQ:COPS2",0.663551401869159,0.333333333333333,1
"YWHAQ:COPS5",0.663551401869159,0.333333333333333,1
"YWHAQ:DDB1",0.663551401869159,0.333333333333333,-1
"YWHAQ:DDX1",0.663551401869159,0.333333333333333,1
"YWHAQ:DNM1L",0.663551401869159,0.333333333333333,1
"YWHAQ:GOT1",0.663551401869159,0.333333333333333,1
"YWHAQ:HINT1",0.663551401869159,0.333333333333333,1
"YWHAQ:MAPRE2",0.663551401869159,0.333333333333333,1
"YWHAQ:MORF4L1",0.663551401869159,0.333333333333333,1
"YWHAQ:OAT",0.663551401869159,0.333333333333333,1
"YWHAQ:PAFAH1B1",0.663551401869159,0.333333333333333,1
"YWHAQ:PFN2",0.663551401869159,0.333333333333333,1
"YWHAQ:PJA2",0.663551401869159,0.333333333333333,1
"YWHAQ:PPP3CA",0.663551401869159,0.333333333333333,1
"YWHAQ:PSMC2",0.663551401869159,0.333333333333333,1
"YWHAQ:PSMC6",0.663551401869159,0.333333333333333,1
"YWHAQ:PSMD1",0.663551401869159,0.333333333333333,1
"YWHAQ:PSMD6",0.663551401869159,0.333333333333333,1
"YWHAQ:RAN",0.663551401869159,0.333333333333333,1
"YWHAQ:RNF14",0.663551401869159,0.333333333333333,1
"YWHAQ:RPA3",0.663551401869159,0.333333333333333,1
"YWHAQ:SARAF",0.663551401869159,0.333333333333333,1
"YWHAQ:SNAP25",0.663551401869159,0.333333333333333,1
"YWHAQ:SNAP91",0.663551401869159,0.333333333333333,1
"YWHAQ:SUMO1",0.663551401869159,0.333333333333333,1
"YWHAQ:TAX1BP1",0.663551401869159,0.333333333333333,1
"YWHAQ:TBK1",0.663551401869159,0.333333333333333,1
"YWHAQ:TMEM30A",0.663551401869159,0.333333333333333,1
"YWHAQ:TXNL1",0.663551401869159,0.333333333333333,1
"YWHAQ:UBE2V2",0.663551401869159,0.333333333333333,1
"YWHAQ:VDAC2",0.663551401869159,0.333333333333333,1
"YWHAQ:WASF1",0.663551401869159,0.333333333333333,1
"YWHAQ:ZC3H15",0.663551401869159,0.333333333333333,1
"ZC3H15:ANK2",0.663551401869159,0.333333333333333,1
"ZC3H15:ARL6IP5",0.663551401869159,0.333333333333333,1
"ZC3H15:BCAS2",0.663551401869159,0.333333333333333,1
"ZC3H15:CDC123",0.663551401869159,0.333333333333333,1
"ZC3H15:CHCHD2",0.663551401869159,0.333333333333333,1
"ZC3H15:COPS2",0.663551401869159,0.333333333333333,1
"ZC3H15:DDB1",0.663551401869159,0.333333333333333,-1
"ZC3H15:DDX1",0.663551401869159,0.333333333333333,1
"ZC3H15:DNM1L",0.663551401869159,0.333333333333333,1
"ZC3H15:OAT",0.663551401869159,0.333333333333333,1
"ZC3H15:PAFAH1B1",0.663551401869159,0.333333333333333,1
"ZC3H15:PPP3CA",0.663551401869159,0.333333333333333,1
"ZC3H15:PSMC2",0.663551401869159,0.333333333333333,1
"ZC3H15:PSMC6",0.663551401869159,0.333333333333333,1
"ZC3H15:PSMD1",0.663551401869159,0.333333333333333,1
"ZC3H15:PSMD6",0.663551401869159,0.333333333333333,1
"ZC3H15:RAN",0.663551401869159,0.333333333333333,1
"ZC3H15:RPA3",0.663551401869159,0.333333333333333,1
"ZC3H15:SARAF",0.663551401869159,0.333333333333333,1
"ZC3H15:SNAP91",0.663551401869159,0.333333333333333,1
"ZC3H15:TBK1",0.663551401869159,0.333333333333333,1
"ZC3H15:TXNL1",0.663551401869159,0.333333333333333,1
"ZC3H15:WASF1",0.663551401869159,0.333333333333333,1
"AAAS:ADAM15",1,1,0.5
"AAAS:CHCHD2",1,1,-0.5
"AAAS:CLCN6",1,1,0.5
"AAAS:PSMC6",1,1,-0.5
"AAAS:RNF11",1,1,0.5
"ADAM15:CHCHD2",1,1,0.5
"AGTPBP1:AAAS",1,1,-0.5
"AGTPBP1:ADAM15",1,1,0.5
"AGTPBP1:ANKMY2",1,1,0.5
"AGTPBP1:ARMC1",1,1,0.5
"AGTPBP1:ATP6V1E1",1,1,0.5
"AGTPBP1:BCL2",1,1,-0.5
"AGTPBP1:CASP10",1,1,0
"AGTPBP1:CDC42",1,1,0.5
"AGTPBP1:CLCN6",1,1,0.5
"AGTPBP1:CUL1",1,1,0.5
"AGTPBP1:GARS",1,1,0.5
"AGTPBP1:KIF3A",1,1,0.5
"AGTPBP1:NDFIP1",1,1,0.5
"AGTPBP1:RANBP6",1,1,0.5
"AGTPBP1:RASA1",1,1,0.5
"AGTPBP1:RNF11",1,1,0.5
"AGTPBP1:SKIV2L2",1,1,0.5
"AGTPBP1:STAU1",1,1,0.5
"AGTPBP1:STK39",1,1,0.5
"AGTPBP1:U2AF2",1,1,0.5
"AGTPBP1:USP14",1,1,0.5
"AGTPBP1:VDAC3",1,1,0.5
"AGTPBP1:YBX1",1,1,0.5
"ANK2:AAAS",1,1,-0.5
"ANK2:ADAM15",1,1,0.5
"ANK2:ANKMY2",1,1,0.5
"ANK2:ARMC1",1,1,0.5
"ANK2:ATP6V1E1",1,1,0.5
"ANK2:CASP10",1,1,0
"ANK2:CDC42",1,1,0.5
"ANK2:CLCN6",1,1,0.5
"ANK2:GARS",1,1,0.5
"ANK2:NDFIP1",1,1,0.5
"ANK2:RNF11",1,1,0.5
"ANK2:SKIV2L2",1,1,0.5
"ANKMY2:ADAM15",1,1,-0.5
"ANKMY2:ATP6V1E1",1,1,-0.5
"ANKMY2:CHCHD2",1,1,0.5
"ANKMY2:CLCN6",1,1,-0.5
"ANKMY2:PSMC6",1,1,0.5
"ANKMY2:RNF11",1,1,-0.5
"ARL1:AAAS",1,1,-0.5
"ARL1:ADAM15",1,1,0.5
"ARL1:ANKMY2",1,1,0.5
"ARL1:ARMC1",1,1,0.5
"ARL1:ATP6V1E1",1,1,0.5
"ARL1:BCL2",1,1,-0.5
"ARL1:CASP10",1,1,0
"ARL1:CDC42",1,1,0.5
"ARL1:CLCN6",1,1,0.5
"ARL1:CUL1",1,1,0.5
"ARL1:EFEMP2",1,1,-0.5
"ARL1:GARS",1,1,0.5
"ARL1:KIF3A",1,1,0.5
"ARL1:NDFIP1",1,1,0.5
"ARL1:RANBP6",1,1,0.5
"ARL1:RASA1",1,1,0.5
"ARL1:RNF11",1,1,0.5
"ARL1:SKIV2L2",1,1,0.5
"ARL1:STAU1",1,1,0.5
"ARL1:STK39",1,1,0.5
"ARL1:U2AF2",1,1,0.5
"ARL1:USP14",1,1,0.5
"ARL1:VDAC3",1,1,0.5
"ARL1:YBX1",1,1,0.5
"ARL6IP5:AAAS",1,1,-0.5
"ARL6IP5:ADAM15",1,1,0.5
"ARL6IP5:ANKMY2",1,1,0.5
"ARL6IP5:ARMC1",1,1,0.5
"ARL6IP5:ATP6V1E1",1,1,0.5
"ARL6IP5:CASP10",1,1,0
"ARL6IP5:CDC42",1,1,0.5
"ARL6IP5:CLCN6",1,1,0.5
"ARL6IP5:CUL1",1,1,0.5
"ARL6IP5:GARS",1,1,0.5
"ARL6IP5:NDFIP1",1,1,0.5
"ARL6IP5:RNF11",1,1,0.5
"ARL6IP5:SKIV2L2",1,1,0.5
"ARL6IP5:STAU1",1,1,0.5
"ARL6IP5:U2AF2",1,1,0.5
"ARMC1:AAAS",1,1,0.5
"ARMC1:ANKMY2",1,1,-0.5
"ARMC1:BCAS2",1,1,0.5
"ARMC1:CDC123",1,1,0.5
"ARMC1:CHCHD2",1,1,0.5
"ARMC1:COPS2",1,1,0.5
"ARMC1:DDB1",1,1,-0.5
"ARMC1:DNM1L",1,1,0.5
